id,fecha,motorizado,cliente,origen,destino,detalle,precio_cliente,porcentaje_comision,monto_motorizado,ganancia_empresa,estado_validacion,estado_cliente,estado_motorizado
27,2026-07-15 18:18,Esneyder,Clinivet,Agromascotas  AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
28,2026-07-15 18:19,Esneyder,Clinivet,Agromascotas PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
29,2026-07-16 18:19,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
30,2026-07-18 18:19,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
31,2026-07-20 18:20,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
32,2026-07-20 18:20,Esneyder,Clinivet,Agromascotas ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
33,2026-07-21 18:21,Esneyder,Clinivet,Vida Pet,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
34,2026-07-21 18:21,Esneyder,Clinivet,BioVet,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
35,2026-07-22 18:22,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
36,2026-07-23 18:22,Esneyder,Clinivet,Dra Rizotto ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
37,2026-07-24 18:25,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
38,2026-07-27 18:25,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
39,2026-07-28 18:25,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
40,2026-07-28 18:26,Esneyder,Clinivet,Agromascotas  AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
41,2026-07-28 18:26,Esneyder,Clinivet,Agromascotas  PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
42,2026-07-29 18:27,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
43,2026-07-30 18:27,Omar,Clinivet,Apropeco,Local,,3.0,66.66,2.0,1.0,Validado,Pendiente,Pendiente
44,2026-07-30 18:28,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
45,2026-07-30 18:29,Esneyder,Clinivet,Tamaca Dra Rizotto ,Local,,5.0,100.0,5.0,0.0,Validado,Pendiente,Pendiente
46,2026-07-31 18:30,Esneyder,Clinivet,Dra Neida Muestra,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
47,2026-07-31 18:30,Esneyder,Clinivet,Dra Neida Medicamento ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
48,2026-08-01 18:31,Esneyder,Clinivet,Dra Rizotto ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
49,2026-08-01 18:31,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
50,2026-08-03 18:32,Esneyder,Clinivet,Dra Neida ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
51,2026-08-04 18:32,Esneyder,Clinivet,Casa,Local,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
52,2026-08-05 18:33,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
53,2026-08-05 18:33,Esneyder,Clinivet,Local,Bararida ,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
54,2026-08-06 18:34,Esneyder,Clinivet,Apropeco ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
55,2026-08-06 18:35,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
56,2026-08-07 18:35,Esneyder,Clinivet,Vida Pet,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
57,2026-08-08 18:35,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
58,2026-08-08 18:35,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
59,2026-08-11 18:36,Esneyder,Clinivet,Local,Contadora,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
60,2026-08-11 18:37,Esneyder,Clinivet,Local,Zoo Medical ,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
61,2026-08-12 18:37,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
62,2026-08-13 18:38,Esneyder,Clinivet,Local,Dra Geomary,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
63,2026-08-13 18:39,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
64,2026-08-15 18:39,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
65,2026-08-15 18:39,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
66,2026-08-15 18:40,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
67,2026-08-18 18:40,Esneyder,Clinivet,Agromascotas AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
68,2026-08-18 18:41,Esneyder,Clinivet,Agromascotas PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
69,2026-08-19 18:41,Esneyder,Clinivet,Dra Neida ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
70,2026-08-19 18:41,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
71,2026-08-21 18:42,Esneyder,Clinivet,Dra Pire,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
72,2026-08-21 18:42,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
73,2026-08-22 18:43,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
74,2026-08-24 18:43,Esneyder,Clinivet,Dra Santaeliz,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
75,2026-08-24 18:43,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
76,2026-08-25 18:44,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
77,2026-08-28 18:44,Esneyder,Clinivet,Dra Geomary ,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
78,2026-08-28 18:44,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
79,2026-08-28 18:45,Esneyder,Clinivet,Dra Pire ,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
80,2026-08-28 18:45,Esneyder,Clinivet,Agromascotas PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
81,2026-08-29 18:45,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
82,2026-08-16 19:26,Esneyder,Monkey,Valle Hondo,Local,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
83,2026-08-19 19:27,Esneyder,Monkey,Local,Calle 37 con 30,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
84,2026-08-19 19:28,Esneyder,Monkey,Compras Uniprec,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
85,2026-08-19 19:28,Esneyder,Monkey,Local,Metropolitano Javier,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
86,2026-08-19 19:28,Esneyder,Monkey,Local,Hotel Príncipe,,1.5,100.0,1.5,0.0,Validado,Pendiente,Pendiente
87,2026-08-19 19:29,Esneyder,Monkey,Local,San José,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
88,2026-08-19 19:29,Esneyder,Monkey,Local,Carr 19 con 12,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
89,2026-08-21 19:30,Esneyder,Monkey,Compras Uniprec,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
90,2026-08-21 19:31,Esneyder,Monkey,Local,Círculo Militar,,1.5,100.0,1.5,0.0,Validado,Pendiente,Pendiente
91,2026-08-22 19:31,Esneyder,Monkey,Local,Carr 24 con 15,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
92,2026-08-22 19:32,Esneyder,Monkey,Local,El Tostao,,8.0,100.0,8.0,0.0,Validado,Pendiente,Pendiente
93,2026-08-22 19:51,Esneyder,Monkey,Local,21 con 30,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
94,2026-08-22 19:51,Esneyder,Monkey,Local,Flor de Vzla,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
95,2026-08-22 19:52,Esneyder,Monkey,Local,Rosaleda,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
96,2026-08-22 19:53,Esneyder,Monkey,Local,Hospital,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
97,2026-08-22 19:53,Esneyder,Monkey,Local,Calle 36 con17,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
98,2026-08-22 19:54,Esneyder,Monkey,Local,21 con 22,,1.5,100.0,1.5,0.0,Validado,Pendiente,Pendiente
99,2026-08-23 19:54,Esneyder,Monkey,Compras Pollera,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
100,2026-08-24 19:55,Esneyder,Monkey,Local,20 con 13,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
101,2026-08-24 19:55,Esneyder,Monkey,Local,37 con 18,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
102,2026-08-24 19:56,Esneyder,Monkey,Compra Pollera,Beffsteak,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
103,2026-08-24 19:56,Esneyder,Monkey,Local,Aeropuerto,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
104,2026-08-24 19:57,Esneyder,Monkey,Compras UNIPREC,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
105,2026-08-24 19:57,Esneyder,Monkey,Local,42 con 34,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
106,2026-08-26 19:57,Esneyder,Monkey,Local,Nueva Segovia,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
107,2026-08-26 19:58,Esneyder,Monkey,Local,Cruz Blanca ,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
108,2026-08-27 19:58,Esneyder,Monkey,Local,14 con 21,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
109,2026-08-27 19:59,Esneyder,Monkey,Local,37 con libertador,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
110,2026-08-27 19:59,Esneyder,Monkey,Local,46 con 15,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
111,2026-08-27 20:00,Esneyder,Monkey,Compra Molino,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
112,2026-08-28 20:01,Esneyder,Monkey,Local,Torre Changan,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
113,2026-08-28 20:01,Esneyder,Monkey,Local,Hospital,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
114,2026-08-28 20:01,Esneyder,Monkey,Local,CC Los Próceres,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
115,2026-08-28 20:02,Jhoiner,Monkey,Entrega de Tele,Local,,1.0,33.33,0.33,0.67,Validado,Pendiente,Pendiente
116,2026-08-28 20:02,Esneyder,Monkey,Compras Verduras,Local,,1.5,100.0,1.5,0.0,Validado,Pendiente,Pendiente
117,2026-08-28 20:03,Esneyder,Monkey,Compras Molino,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
118,2026-08-29 20:03,Esneyder,Monkey,Local,American Hotel,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
119,2026-08-29 20:03,Esneyder,Monkey,Local,16 con 22,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
120,2026-08-17 20:08,Esneyder,Monkey,Compras UNIPREC,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
121,2026-08-18 20:12,Esneyder,Monkey,1313,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
122,2026-08-19 20:12,Esneyder,Monkey,Perfume 35 con 28,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
123,2026-08-22 20:14,Esneyder,Monkey,Compras Molino,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
124,2026-08-22 20:15,Jhoiner,Monkey,Barrio Union,Campana,,4.0,33.33,1.33,2.67,Validado,Pendiente,Pendiente
125,2026-06-05 21:07,Esneyder,Adrys,Local,El Informador,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
126,2026-06-11 21:08,Esneyder,Adrys,Local,Carr 17 con 28,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
127,2026-06-18 21:09,Esneyder,Adrys,Local,Carr 22 con 41,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
128,2026-07-02 21:11,Esneyder,Adrys,Local,Clinica Razetti,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
129,2026-07-06 21:13,Esneyder,Adrys,Local,MRW,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
130,2026-07-06 21:13,Esneyder,Adrys,Local,Zoom,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
131,2026-07-08 21:15,Esneyder,Adrys,Local,MRW,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
132,2026-07-10 21:17,Esneyder,Adrys,Local,Torre Cristal,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
133,2026-07-14 21:19,Esneyder,Adrys,Local,Urb La Puerta,,5.0,100.0,5.0,0.0,Validado,Pendiente,Pendiente
134,2026-07-16 21:19,Esneyder,Adrys,Local,Nova West,,3.5,100.0,3.5,0.0,Validado,Pendiente,Pendiente
135,2026-07-18 21:20,Esneyder,Adrys,Local,Carr 23 con 41,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
136,2026-08-06 21:22,Esneyder,Adrys,Local,Pueblo Nuevo,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
137,2026-08-10 21:24,Esneyder,Adrys,Local,19 con 44,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
138,2026-08-15 21:25,Esneyder,Adrys,Local,Farmatodo de la 8,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
139,2026-08-15 21:26,Esneyder,Adrys,Local,El Manzano,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
140,2026-08-15 21:26,Esneyder,Adrys,Local,Calle 17 con 24,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
141,2026-08-22 21:28,Esneyder,Adrys,Local,La Sucre,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
142,2026-08-27 21:30,Esneyder,Adrys,Local,Calle 21 con 31,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
143,2026-08-24 21:33,Esneyder,Chalong Detalles,Local,Calle 23 con 20,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
144,2026-08-24 21:34,Esneyder,Chalong Detalles,Local,Merpolara,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
145,2026-08-25 21:35,Esneyder,Chalong Detalles,Local,Calle 11 con 25,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
146,2026-08-25 21:35,Esneyder,Chalong Detalles,Local,Gobernación,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
147,2026-08-25 21:36,Esneyder,Chalong Detalles,Local,Nueva Segovia,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
148,2026-08-25 21:36,Esneyder,Chalong Detalles,Local,CC París,,1.5,100.0,1.5,0.0,Validado,Pendiente,Pendiente
149,2026-08-25 21:37,Esneyder,Chalong Detalles,Local,Hospital,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
150,2026-08-26,Esneyder,Chalong Detalles,Local,CC El Recreo,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
151,2026-08-27,Esneyder,Chalong Detalles,Local,Metrópolis,,5.0,100.0,5.0,0.0,Validado,Pendiente,Pendiente
152,2026-08-25 21:38,Esneyder,Chalong Detalles,Local,35 con 18,,3.5,100.0,3.5,0.0,Validado,Pendiente,Pendiente
153,2026-08-28 21:39,Esneyder,Chalong Detalles,Local,Policlínica,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
154,2026-08-28 21:40,Esneyder,Chalong Detalles,Local,Torre Bel,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
155,2026-08-28 21:40,Esneyder,Chalong Detalles,Local,CC El Recreo,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
156,2026-08-28 21:41,Omar,Chalong Detalles,Local,24 con 9,,2.0,66.66,1.33,0.67,Validado,Pendiente,Pendiente
157,2026-08-28 21:41,Omar,Chalong Detalles,Local,Calle 40 con 29,,3.5,66.66,2.33,1.17,Validado,Pendiente,Pendiente
158,2026-08-29 21:42,Deiby,Chalong Detalles,Local,Cabudare,,4.0,70.0,2.8,1.2,Validado,Pendiente,Pendiente
159,2026-08-29 21:43,Esneyder,Chalong Detalles,Local,Santa Rosa,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
160,2026-08-29 21:43,Esneyder,Chalong Detalles,Local,Metropolitano Javier,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
