id,fecha,motorizado,cliente,origen,destino,detalle,precio_cliente,porcentaje_comision,monto_motorizado,ganancia_empresa,estado_validacion,estado_cliente,estado_motorizado
27,2026-07-15 18:18,Esneyder,Clinivet,Agromascotas  AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
28,2026-07-15 18:19,Esneyder,Clinivet,Agromascotas PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
29,2026-07-16 18:19,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
30,2026-07-18 18:19,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
31,2026-07-20 18:20,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
32,2026-07-20 18:20,Esneyder,Clinivet,Agromascotas ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
33,2026-07-21 18:21,Esneyder,Clinivet,Vida Pet,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
34,2026-07-21 18:21,Esneyder,Clinivet,BioVet,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
35,2026-07-22 18:22,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
36,2026-07-23 18:22,Esneyder,Clinivet,Dra Rizotto ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
37,2026-07-24 18:25,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
38,2026-07-27 18:25,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
39,2026-07-28 18:25,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
40,2026-07-28 18:26,Esneyder,Clinivet,Agromascotas  AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
41,2026-07-28 18:26,Esneyder,Clinivet,Agromascotas  PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
