id,fecha,motorizado,cliente,origen,destino,detalle,precio_cliente,porcentaje_comision,monto_motorizado,ganancia_empresa,estado_validacion,estado_cliente,estado_motorizado
27,2026-07-15 18:18,Esneyder,Clinivet,Agromascotas  AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
28,2026-07-15 18:19,Esneyder,Clinivet,Agromascotas PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
29,2026-07-16 18:19,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
30,2026-07-18 18:19,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
31,2026-07-20 18:20,Esneyder,Clinivet,Dra Rizotto,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
32,2026-07-20 18:20,Esneyder,Clinivet,Agromascotas ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
33,2026-07-21 18:21,Esneyder,Clinivet,Vida Pet,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
34,2026-07-21 18:21,Esneyder,Clinivet,BioVet,Local,,1.0,100.0,1.0,0.0,Validado,Pendiente,Pendiente
35,2026-07-22 18:22,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
36,2026-07-23 18:22,Esneyder,Clinivet,Dra Rizotto ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
37,2026-07-24 18:25,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
38,2026-07-27 18:25,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
39,2026-07-28 18:25,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
40,2026-07-28 18:26,Esneyder,Clinivet,Agromascotas  AM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
41,2026-07-28 18:26,Esneyder,Clinivet,Agromascotas  PM,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
42,2026-07-29 18:27,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
43,2026-07-30 18:27,Omar,Clinivet,Apropeco,Local,,3.0,66.66,2.0,1.0,Validado,Pendiente,Pendiente
44,2026-07-30 18:28,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
45,2026-07-30 18:29,Esneyder,Clinivet,Tamaca Dra Rizotto ,Local,,5.0,100.0,5.0,0.0,Validado,Pendiente,Pendiente
46,2026-07-31 18:30,Esneyder,Clinivet,Dra Neida Muestra,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
47,2026-07-31 18:30,Esneyder,Clinivet,Dra Neida Medicamento ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
48,2026-08-01 18:31,Esneyder,Clinivet,Dra Rizotto ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
49,2026-08-01 18:31,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
50,2026-08-03 18:32,Esneyder,Clinivet,Dra Neida ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
51,2026-08-04 18:32,Esneyder,Clinivet,Casa,Local,,4.0,100.0,4.0,0.0,Validado,Pendiente,Pendiente
52,2026-08-05 18:33,Esneyder,Clinivet,Dra Neida,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
53,2026-08-05 18:33,Esneyder,Clinivet,Local,Bararida ,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
54,2026-08-06 18:34,Esneyder,Clinivet,Apropeco ,Local,,3.0,100.0,3.0,0.0,Validado,Pendiente,Pendiente
55,2026-08-06 18:35,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
56,2026-08-07 18:35,Esneyder,Clinivet,Vida Pet,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
57,2026-08-08 18:35,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
58,2026-08-08 18:35,Esneyder,Clinivet,Dra Pire,Local,,2.5,100.0,2.5,0.0,Validado,Pendiente,Pendiente
59,2026-08-11 18:36,Esneyder,Clinivet,Local,Contadora,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
60,2026-08-11 18:37,Esneyder,Clinivet,Local,Zoo Medical ,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
61,2026-08-12 18:37,Esneyder,Clinivet,Agromascotas ,Local,,2.0,100.0,2.0,0.0,Validado,Pendiente,Pendiente
